Employee No.,Last Name,First Name,SSS,PHILHEALTH,TIN,PAGIBIG
10001,"Garcia, Manuel III, Manuel III, Manuel III",Manuel III,44-4506057-3,820-126-853-951,442-605-657-000,456-852-169-36
10002,"Lim, Antonio",Antonio,52-2061274-9,331-735-646-338,683-102-776-000,663-904-995-411
10003,Aquino,Bianca Sofia,30-8870406-2,177-451-189-665,971-711-280-000,171-519-773-969
10004,Reyes,Isabella,40-2511815-0,341-911-411-254,876-809-437-000,416-946-776-041
10005,"Hernandez, Eduard",Eduard,50-5577638-1,957-436-191-812,031-702-374-000,952-347-222-457
10006,Villanueva,Andrea Mae,49-1632020-8,382-189-453-145,317-674-022-000,441-093-369-646
10007,San Jose,Brad,40-2400714-1,239-192-926-939,672-474-690-000,210-850-209-964
10008,Romualdez,Alice,55-4476527-2,545-652-640-232,888-572-294-000,211-385-556-888
10009,Atienza,Rosie,41-0644692-3,708-988-234-853,604-997-793-000,260-107-732-354
10010,Alvaro,Roderick,64-7605054-4,578-114-853-194,525-420-419-000,799-254-095-212
10011,Salcedo,Anthony,26-9647608-3,126-445-315-651,210-805-911-000,218-002-473-454
10012,Lopez,Josie,44-8563448-3,431-709-011-012,218-489-737-000,113-071-293-354
10013,Farala,Martha,45-5656375-0,233-693-897-247,210-835-851-000,631-130-283-546
10014,Martinez,Leila,27-2090996-4,515-741-057-496,275-792-513-000,101-205-445-886
10015,Romualdez,Fredrick,26-8768374-1,308-366-860-059,598-065-761-000,223-057-707-853
10016,Mata,Christian,49-2959312-6,824-187-961-962,103-100-522-000,631-052-853-464
10017,De Leon,Selena,27-2090208-8,587-272-469-938,482-259-498-000,719-007-608-464
10018,San Jose,Allison,45-3251383-0,745-148-459-521,121-203-336-000,114-901-859-343
10019,Rosario,Cydney,49-1629900-2,579-253-435-499,122-244-511-000,265-104-358-643
10020,Bautista,Mark,49-1647342-5,399-665-157-135,273-970-941-000,260-054-585-575
10021,Lazaro,Darlene,45-5617168-2,606-386-917-510,354-650-951-000,104-907-708-845
10022,Delos Santos,Kolby,52-0109570-6,357-451-271-274,187-500-345-000,113-017-988-667
10023,Santos,Vella,52-9883524-3,548-670-482-885,101-558-994-000,360-028-104-576
10024,Del Rosario,Tomas,45-5866331-6,953-901-539-995,560-735-732-000,913-108-649-964
10025,Tolentino,Jacklyn,47-1692793-0,753-800-654-114,841-177-857-000,210-546-661-243
10026,Gutierrez,Percival,40-9504657-8,797-639-382-265,502-995-671-000,210-897-095-686
10027,Manalaysay,Garfield,45-3298166-4,810-909-286-264,336-676-445-000,211-274-476-563
10028,Villegas,Lizeth,40-2400719-4,934-389-652-994,210-395-397-000,122-238-077-997
10029,Ramos,Carol,60-1152206-4,351-830-469-744,395-032-717-000,212-141-893-454
10030,Maceda,Emelia,54-1331005-0,465-087-894-112,215-973-013-000,515-012-579-765
10031,Aguilar,Delia,52-1859253-1,136-451-303-068,599-312-588-000,110-018-813-465
10032,Castro,John Rafael,26-7145133-4,601-644-902-402,404-768-309-000,697-764-069-311
10033,Martinez,Carlos Ian,11-5062972-7,380-685-387-212,256-436-296-000,993-372-963-726
10034,Santos,Beatriz,20-2987501-5,918-460-050-077,911-529-713-000,874-042-259-378
10035,test,test,12345,12345,12345,12345
